chr16	31130901	31131194	1	1	1	1	0	31
chr16	31185180	31186801	1	1	1	2	0	37
chr16	31189227	31189664	1	1	1	1	0	14
chr16	31190142	31190274	1	1	1	6	0	48
chr16	31191111	31191398	1	1	1	1	0	39
chr16	46679157	46680670	2	2	1	1	0	14
chr16	46918758	46922241	1	1	1	1	0	23
chr16	46968165	46971348	2	2	1	1	0	41
chr16	46971956	46973494	2	2	1	6	0	47
chr16	47663735	47665941	1	1	1	1	0	41
chr16	50154260	50211322	1	1	1	1	0	21
chr16	50217664	50222305	1	1	1	1	0	44
chr16	56502457	56502672	2	2	1	1	0	48
chr16	56932392	56935234	1	1	1	1	0	7
chr16	57123474	57125859	1	1	1	1	0	21
chr16	57230814	57231166	1	1	1	1	0	36
chr16	57430340	57431150	2	2	1	1	0	27
chr16	57456647	57456930	1	1	1	1	0	13
chr16	57457016	57458245	1	1	1	1	0	35
chr16	57460105	57460588	1	1	1	1	0	37
chr16	57752056	57752529	1	1	1	1	0	47
chr16	58116952	58129031	2	2	1	1	0	13
chr16	58547297	58547565	2	2	1	1	0	16
chr16	58555909	58556846	2	2	1	1	0	31
chr16	58599512	58629727	2	2	1	1	0	41
chr16	58678475	58678695	2	2	1	1	0	28
chr16	67029486	67029726	1	1	1	0	1	39
chr16	67066799	67082212	1	1	1	1	0	22
chr16	67611614	67611950	1	1	1	1	0	44
chr16	67612122	67616744	1	1	1	1	0	24
chr16	67656646	67656800	1	1	1	1	0	37
chr16	67729485	67729679	2	2	1	4	0	38
chr16	67945221	67945368	2	2	1	1	0	36
chr16	68085785	68121986	1	1	1	1	0	48
chr16	69336713	69339175	2	2	1	3	0	41
chr16	69917884	69925429	1	1	1	1	0	30
chr16	69925485	69929447	1	1	1	1	0	40
chr16	70043004	70065755	2	2	1	0	1	31
chr16	70144534	70146133	1	1	1	0	1	33
chr16	71789483	71808762	2	2	1	3	0	37
chr16	72107549	72107644	1	1	1	2	0	40
chr16	74296989	74300114	1	1	1	1	0	8
chr16	74334987	74336593	2	2	1	0	1	33
chr16	74508926	74532120	2	2	1	1	0	14
chr16	74532154	74606656	2	2	1	1	0	33
chr16	75568210	75577278	1	1	1	1	0	28
chr16	81678629	81691774	1	1	1	3	0	38
chr16	81691841	81693157	1	1	1	3	0	12
chr16	81701801	81702621	1	1	1	1	0	14
chr16	85613399	85633913	1	1	1	2	0	20
chr16	85654992	85655725	1	1	1	1	0	47
chr16	87334287	87335303	2	2	1	1	0	19
chr16	87762041	87765791	2	2	1	2	0	43
chr16	88453679	88485938	1	1	1	2	0	31
chr16	88532236	88532613	1	1	1	1	0	33
chr16	88586685	88587541	1	1	1	2	0	49
chr16	88598327	88598619	1	1	1	1	0	46
chr16	88717212	88719573	2	2	1	1	0	5
chr16	89561369	89561577	1	1	1	11	1	24
chr16	89561752	89562334	1	1	1	1	0	18
chr16	89955267	89957510	1	1	1	1	0	35
chr16	89957661	89959013	1	1	1	1	0	4
chr17	805248	819438	2	2	1	1	0	15
chr17	1354348	1361091	2	2	1	1	0	21
chr17	1365059	1400046	2	2	1	2	0	41
chr17	1521646	1534098	2	2	1	1	0	12
chr17	1535519	1538868	2	2	1	1	0	9
chr17	1553150	1558528	2	2	1	5	0	11
chr17	1558560	1562540	2	2	1	5	0	31
chr17	1651554	1651647	2	2	1	17	0	47
chr17	1654017	1655349	2	2	1	1	0	33
chr17	1673893	1674441	2	2	1	1	0	41
chr17	1683702	1684471	2	2	1	3	0	40
chr17	2594007	2638098	1	1	1	1	0	36
chr17	2638321	2665371	1	1	1	1	0	20
chr17	2698591	2700381	2	2	1	2	0	12
chr17	2700475	2700677	2	2	1	2	0	49
chr17	2700826	2701139	2	2	1	1	0	9
chr17	3027071	3030921	1	1	1	4	0	35
chr17	4017731	4017835	2	2	1	1	0	17
chr17	4182350	4183397	2	2	1	1	0	29
chr17	4289409	4296716	2	2	1	1	0	21
chr17	4716192	4716411	1	1	1	1	0	36
chr17	4719421	4720215	1	1	1	3	0	32
chr17	4885966	4886119	1	1	1	3	0	43
chr17	4886199	4886450	1	1	1	1	0	30
chr17	4886627	4887109	1	1	1	2	0	25
chr17	4891125	4891455	1	1	1	4	0	49
chr17	4893068	4893285	1	1	1	1	0	17
chr17	4893310	4893433	1	1	1	1	0	24
chr17	4895833	4896002	1	1	1	3	1	46
chr17	4896104	4896192	1	1	1	1	0	8
chr17	4945998	4946627	2	2	1	8	0	42
chr17	4946821	4948262	2	2	1	16	0	46
chr17	4949294	4951827	1	1	1	0	1	9
chr17	4951915	4952794	1	1	1	0	1	42
chr17	4960854	4967719	2	2	1	2	0	30
chr17	4985984	4986191	2	2	1	1	0	30
chr17	4986287	4987592	2	2	1	4	0	26
chr17	5000353	5000771	1	1	1	2	0	34
chr17	5485217	5486068	2	2	1	3	0	25
chr17	7012762	7013665	1	1	1	1	0	36
chr17	7014879	7015061	1	1	1	1	0	47
chr17	7237661	7239245	2	2	1	1	0	32
chr17	7240920	7241341	2	2	1	1	0	8
chr17	7241461	7241600	2	2	1	1	0	26
chr17	7241680	7242240	2	2	1	1	0	40
chr17	7244246	7244550	2	2	1	2	0	23
chr17	7246138	7246253	2	2	1	1	0	32
chr17	7247344	7251194	2	2	1	2	0	44
chr17	7307753	7309614	1	1	1	10	0	44
chr17	7311652	7311821	1	1	1	4	0	26
chr17	7313722	7313905	2	2	1	1	0	41
chr17	7313989	7314079	2	2	1	1	0	14
chr17	7314598	7314958	2	2	1	1	0	46
chr17	7348222	7348305	1	1	1	1	0	10
chr17	7497518	7497649	1	1	1	2	0	42
chr17	7503293	7503384	1	1	1	1	0	41
chr17	7511320	7511405	1	1	1	1	0	47
chr17	7563792	7564624	1	1	1	3	0	23
chr17	7570934	7571372	1	1	1	1	0	37
chr17	7576693	7577055	1	1	1	1	0	32
chr17	7592355	7592503	2	2	1	1	0	32
chr17	7606150	7614451	2	2	1	1	0	47
chr17	7845457	7845549	1	1	1	1	0	42
chr17	7847017	7847104	1	1	1	2	0	12
chr17	7851797	7851950	1	1	1	1	0	27
chr17	7894266	7894432	1	1	1	1	0	30
chr17	7895543	7897082	1	1	1	1	0	42
chr17	7905990	7906552	1	1	1	2	0	14
chr17	7908830	7909142	1	1	1	1	0	42
chr17	7909339	7910427	1	1	1	6	0	34
chr17	7910592	7910846	1	1	1	4	0	49
chr17	7910974	7911463	1	1	1	3	0	33
chr17	8141341	8141804	2	2	1	1	0	38
chr17	8144994	8145957	2	2	1	1	0	28
chr17	8160872	8161472	2	2	1	1	0	39
chr17	8904916	8905668	2	2	1	1	0	23
chr17	12021002	12054888	1	1	1	1	0	16
chr17	12054992	12081355	1	1	1	1	0	19
chr17	16040495	16046950	2	2	1	1	0	34
chr17	16058600	16061400	2	2	1	1	0	42
chr17	16381185	16381901	1	1	1	1	0	6
chr17	16381956	16382411	1	1	0	4	0	23
chr17	16382131	16382358	1	1	1	0	2	7
chr17	16382184	16382411	1	1	0	0	7	36
chr17	17224144	17226175	2	2	1	3	0	30
chr17	17477266	17491278	1	1	1	1	0	10
chr17	18028378	18028614	2	2	1	1	0	45
chr17	18028660	18038880	2	2	1	1	0	30
chr17	18225764	18229940	1	1	1	1	0	32
chr17	18247358	18247656	2	2	1	1	0	29
chr17	27311617	27312209	1	1	1	1	0	37
chr17	28701129	28701438	1	1	1	2	0	11
chr17	28720031	28720706	1	1	1	1	2	29
chr17	28720891	28722722	1	1	1	33	11	30
chr17	28747948	28748016	1	1	1	1	0	29
chr17	28906518	28906855	2	2	1	2	0	48
chr17	28907673	28908782	2	2	1	1	0	34
chr17	28908882	28910225	2	2	1	2	0	40
chr17	28911238	28912481	2	2	1	3	1	37
chr17	28927064	28950064	2	2	1	0	1	9
chr17	28950247	28950894	2	2	1	2	0	43
chr17	29094091	29094649	2	2	1	1	0	42
chr17	29097900	29098104	2	2	1	1	0	34
chr17	29574915	29575078	2	2	1	1	0	12
chr17	29583038	29583482	2	2	1	2	0	26
chr17	29583617	29589326	2	2	1	1	0	20
chr17	31937521	31940285	1	1	1	3	0	40
chr17	32360766	32360891	1	1	1	2	0	19
chr17	32369455	32369598	1	1	1	1	0	16
chr17	32444615	32446944	1	1	1	3	0	36
chr17	35809577	35817715	1	1	1	1	0	33
chr17	35817756	35820023	1	1	1	1	0	19
chr17	35822834	35824077	1	1	1	1	0	43
chr17	35844936	35844986	1	1	0	1	0	19
chr17	35845039	35846905	1	1	1	2	0	27
chr17	36545818	36554819	1	1	1	7	0	49
chr17	36592157	36594970	1	1	1	1	0	28
chr17	38361776	38366286	1	1	1	1	0	46
chr17	38705742	38706949	1	1	1	2	0	40
chr17	38707030	38707485	1	1	1	1	0	35
chr17	38712015	38712690	1	1	1	1	0	40
chr17	38720748	38721877	1	1	1	6	0	37
chr17	38722228	38722677	1	1	1	1	0	44
chr17	38850476	38852603	2	2	1	1	0	36
chr17	38853106	38853697	2	2	1	1	0	20
chr17	38870259	38878085	1	1	1	1	0	44
chr17	38890505	38898411	1	1	1	1	0	45
chr17	39200350	39201212	1	1	1	1	0	24
chr17	39201320	39202316	1	1	1	6	0	35
chr17	39204188	39204524	1	1	1	11	1	47
chr17	39526317	39530630	1	1	1	2	0	32
chr17	40019934	40020272	2	2	1	2	0	33
chr17	40123381	40126182	1	1	1	1	0	27
chr17	40192991	40193362	1	1	1	1	0	9
chr17	40193418	40193663	1	1	1	1	0	26
chr17	40342868	40348315	1	1	1	4	0	49
chr17	40636527	40637491	2	2	1	1	0	32
chr17	40637573	40642454	2	2	1	3	0	27
chr17	40642560	40645575	2	2	1	3	0	44
chr17	40645620	40645795	2	2	1	9	1	44
chr17	40645620	40647772	2	2	1	1	0	44
chr17	40645848	40647772	2	2	1	9	1	43
chr17	41622512	41622949	2	2	1	1	0	4
chr17	41689070	41689777	1	1	1	5	1	37
chr17	41758519	41758714	2	2	1	1	0	22
chr17	41871833	41872031	2	2	1	1	0	38
chr17	41878925	41883121	2	2	1	1	0	32
chr17	41892448	41893032	2	2	1	1	0	44
chr17	41893175	41896619	2	2	1	2	0	30
chr17	41896650	41897748	2	2	1	1	0	4
chr17	41898786	41901695	2	2	1	1	0	10
chr17	41976771	41977260	2	2	1	1	0	21
chr17	41982008	41982254	2	2	1	1	0	22
chr17	42120830	42120965	2	2	1	2	0	49
chr17	42125899	42126754	2	2	1	2	0	46
chr17	42128801	42130336	2	2	1	1	0	31
chr17	42218331	42218722	2	2	1	1	0	46
chr17	42218879	42219311	2	2	1	0	4	40
chr17	42224869	42227528	2	2	1	1	0	8
chr17	42300282	42300714	1	1	1	0	4	40
chr17	42305703	42306240	1	1	1	1	0	18
chr17	42316902	42317181	2	2	1	2	0	39
chr17	42338813	42339313	2	2	1	2	0	32
chr17	42339410	42345558	2	2	1	2	0	6
chr17	42405389	42422626	2	2	1	1	0	25
chr17	42564899	42564982	1	1	1	1	0	34
chr17	42610591	42612074	1	1	1	1	0	14
chr17	42613074	42613646	1	1	1	1	0	12
chr17	42613734	42613848	1	1	1	1	0	25
chr17	42666240	42666322	1	1	1	2	0	34
chr17	42833674	42834343	1	1	1	1	0	34
chr17	42834578	42834771	1	1	1	1	0	47
chr17	42998832	42999932	1	1	1	11	0	39
chr17	43000103	43002672	1	1	1	1	0	21
chr17	43484186	43489448	1	1	1	1	0	32
chr17	43520268	43520750	1	1	1	1	0	33
chr17	44063935	44066463	2	2	1	3	5	35
chr17	44078666	44078794	2	2	1	1	0	24
chr17	44079278	44080106	2	2	1	1	0	49
chr17	44080499	44080762	2	2	1	1	0	34
chr17	44091832	44092171	2	2	1	5	0	42
chr17	44092807	44093091	2	2	1	5	0	49
chr17	44093207	44093313	2	2	1	2	0	33
chr17	44093459	44093574	2	2	0	1	0	30
chr17	44194412	44194516	2	2	1	1	0	45
chr17	44197027	44197227	2	2	1	1	0	31
chr17	44198131	44199495	2	2	1	2	0	45
chr17	44209542	44209644	2	2	1	2	0	34
chr17	44210235	44210317	2	2	1	1	0	21
chr17	44216705	44218171	2	2	1	1	0	42
chr17	44218297	44220739	2	2	1	1	0	14
chr17	44251333	44251418	2	2	1	1	0	9
chr17	45061461	45081643	1	1	1	1	0	24
chr17	45244026	45244175	1	1	1	1	0	8
chr17	45396285	45396486	2	2	1	1	0	34
chr17	46032300	46033079	2	2	1	1	0	29
chr17	46749908	46751502	1	1	1	1	0	27
chr17	47143983	47151805	2	2	1	1	0	37
chr17	47181638	47189145	2	2	1	1	0	41
chr17	47299531	47300477	1	1	1	2	0	34
chr17	47650285	47650385	1	1	1	4	0	45
chr17	47650445	47652693	1	1	1	1	0	22
chr17	47896294	47915311	1	1	1	1	0	38
chr17	47925094	47925347	1	1	1	2	0	28
chr17	48071580	48075005	2	2	1	1	0	42
chr17	48075101	48076000	2	2	1	1	0	10
chr17	48576920	48596577	1	1	0	1	0	36
chr17	48941063	48943924	2	2	1	1	0	29
chr17	48943976	48944680	2	2	1	2	0	43
chr17	49622068	49622732	2	2	1	1	0	44
chr17	49732721	49763891	2	2	1	1	0	49
chr17	50118328	50124916	2	2	1	1	0	31
chr17	50135650	50135967	2	2	1	1	0	21
chr17	50552181	50554250	1	1	1	1	0	24
chr17	50719832	50736959	1	1	1	1	0	45
chr17	50737027	50740305	1	1	1	1	0	32
chr17	50746004	50746541	1	1	1	3	0	28
chr17	51166957	51168241	1	1	1	4	0	38
chr17	55773896	55774791	1	1	1	1	0	35
chr17	57616085	57627228	1	1	1	1	0	29
chr17	57675127	57676986	1	1	1	1	0	18
chr17	57983394	57988078	2	2	1	4	0	45
chr17	58005601	58005800	2	2	1	2	0	22
chr17	58005974	58006342	2	2	1	1	0	22
chr17	58006528	58006943	2	2	1	2	0	45
chr17	59685809	59690635	1	1	1	1	0	9
chr17	59690712	59693727	1	1	1	1	0	23
chr17	59963285	59964607	2	2	1	1	0	36
chr17	60179429	60180544	2	2	1	1	0	30
chr17	60180638	60181323	2	2	1	1	0	3
chr17	62063302	62065139	2	2	1	2	0	42
chr17	63816967	63817693	1	1	1	1	0	37
chr17	63832992	63833068	2	2	1	1	0	38
chr17	63834007	63834166	2	2	1	1	0	13
chr17	63837626	63842458	2	2	1	1	0	25
chr17	64500327	64500548	2	2	1	4	0	46
chr17	64500774	64502009	2	2	1	1	0	34
chr17	64502070	64502161	2	2	1	1	0	37
chr17	64502224	64502438	2	2	1	1	0	36
chr17	64503349	64503429	2	2	1	1	0	23
chr17	64504319	64504676	2	2	1	1	0	30
chr17	64504843	64506075	2	2	1	3	0	36
chr17	64797410	64799999	2	2	1	1	0	22
chr17	65053729	65056310	2	2	1	1	0	47
chr17	69517614	69519312	1	1	1	1	0	27
chr17	75130868	75131044	2	2	1	1	0	34
chr17	75174824	75181056	2	2	1	0	1	32
chr17	75181189	75182813	2	2	1	3	1	49
chr17	75326021	75332699	2	2	1	1	0	22
chr17	75494809	75494895	1	1	1	1	0	30
chr17	75495035	75495283	1	1	1	1	0	13
chr17	75495400	75495543	1	1	1	1	0	17
chr17	75504694	75504811	2	2	1	1	0	30
chr17	75764087	75764971	2	2	1	1	0	37
chr17	75778964	75779046	2	2	1	1	0	36
chr17	75847610	75847795	2	2	1	1	0	13
chr17	75847931	75848569	2	2	1	7	0	43
chr17	76088563	76088770	2	2	1	2	0	32
chr17	76212483	76240152	2	2	1	1	0	30
chr17	76265626	76265906	1	1	1	7	0	39
chr17	76265970	76270193	1	1	1	1	0	16
chr17	76348582	76353533	2	2	1	1	0	39
chr17	76395862	76396127	2	2	1	1	0	37
chr17	76720499	76721262	2	2	1	1	0	39
chr17	77959269	78004169	1	1	1	1	0	20
chr17	78004270	78005057	1	1	1	1	0	22
chr17	78005080	78031515	1	1	1	1	0	22
chr17	78064938	78067756	1	1	1	1	0	18
chr17	78079542	78083046	1	1	1	2	0	28
chr17	78087094	78091439	1	1	1	1	0	31
chr17	78098538	78102473	1	1	1	2	0	34
chr17	78702605	78708196	2	2	1	1	0	39
chr17	78708262	78709649	2	2	1	1	0	33
chr17	78806287	78806958	2	2	1	2	0	46
chr17	79839055	79839182	2	2	1	0	1	24
chr17	81512143	81512231	2	2	1	10	0	38
chr17	81707041	81707123	1	1	1	1	0	23
chr17	81869237	81869329	2	2	1	1	0	38
chr17	81907599	81907772	2	2	1	1	0	45
chr17	81917720	81918038	2	2	1	1	0	4
chr17	81917968	81918038	2	2	1	2	0	49
chr17	82025508	82026898	1	1	1	1	0	28
chr17	82240063	82248874	2	2	1	1	0	41
chr17	82255578	82265685	2	2	1	1	0	15
chr17	82265797	82273305	2	2	1	3	0	44
chr18	9708445	9775277	1	1	1	1	0	38
chr18	9914336	9931809	1	1	1	1	0	10
chr18	9936214	9936985	1	1	1	1	0	33
chr18	26018381	26032398	2	2	1	1	1	40
chr18	32742050	32769644	2	2	1	1	0	7
chr18	35663803	35677590	1	1	1	1	0	18
chr18	49488567	49489358	2	2	1	1	0	38
chr18	49489551	49490453	2	2	1	0	1	20
chr18	50285248	50285324	2	2	1	5	0	39
chr18	50285352	50285748	2	2	1	4	0	27
chr18	51058245	51058339	1	1	1	1	0	44
chr18	55269964	55275618	2	2	1	1	0	20
chr18	57562981	57566446	2	2	1	1	0	32
chr18	62211243	62221036	1	1	1	1	0	24
chr18	62221109	62221218	1	1	1	1	0	16
chr18	62221275	62221383	1	1	1	1	0	27
chr18	63403827	63407431	2	2	1	1	0	20
chr18	63407500	63410289	2	2	1	1	0	6
chr18	75202341	75208849	2	2	1	2	0	35
chr19	532109	535836	1	1	1	3	0	29
chr19	537148	541338	1	1	1	2	0	31
chr19	648278	648371	2	2	1	3	0	38
chr19	648976	649678	2	2	1	1	0	17
chr19	807903	808359	1	1	1	1	0	3
chr19	808453	808545	1	1	1	3	0	38
chr19	1010896	1011095	2	2	1	2	0	23
chr19	1011664	1011740	2	2	1	1	0	42
chr19	1026725	1031070	1	1	1	30	0	41
chr19	1036247	1036415	1	1	1	1	0	9
chr19	1036563	1037624	1	1	1	12	2	49
chr19	1091908	1093903	2	2	1	1	0	23
chr19	1440254	1440348	1	1	1	10	61	49
chr19	1611850	1612206	2	2	1	1	0	13
chr19	1612434	1615685	2	2	1	1	0	32
chr19	1978512	1978601	1	1	1	3	0	28
chr19	1978751	1978858	1	1	1	2	0	23
chr19	2041205	2041839	2	2	1	3	0	35
chr19	2046692	2050800	2	2	1	2	0	34
chr19	2214597	2216280	1	1	1	2	0	30
chr19	3366667	3381711	1	1	1	1	0	35
chr19	3525994	3526119	1	1	1	1	0	39
chr19	3527815	3530791	1	1	1	1	0	37
chr19	3661084	3661870	2	2	1	1	0	40
chr19	3978173	3979328	2	2	1	7	0	26
chr19	3979437	3979807	2	2	1	1	0	3
chr19	4101144	4101228	2	2	1	1	0	34
chr19	6227103	6230569	2	2	1	1	0	10
chr19	6383496	6387388	2	2	1	2	0	26
chr19	6422437	6424452	2	2	1	1	0	18
chr19	7456404	7458511	1	1	1	1	0	22
chr19	7620076	7620274	2	2	1	1	0	40
chr19	7642119	7642202	1	1	1	7	0	42
chr19	8390457	8399862	1	1	1	1	0	11
chr19	8462582	8463496	1	1	1	1	0	8
chr19	8463505	8463592	1	1	1	1	0	8
chr19	8473709	8474166	1	1	1	1	0	43
chr19	8486406	8487023	1	1	1	1	0	16
chr19	8487076	8488690	1	1	1	1	0	31
chr19	9811718	9818544	2	2	1	1	0	5
chr19	9818618	9818727	2	2	1	1	0	16
chr19	10108135	10109630	1	1	1	1	0	35
chr19	10140329	10140780	2	2	1	1	0	27
chr19	10320952	10321047	2	2	1	2	1	35
chr19	10321077	10342310	2	2	0	0	1	14
chr19	10330527	10333288	2	2	1	1	0	4
chr19	10396204	10403377	2	2	1	2	0	26
chr19	10552325	10552884	1	1	1	1	0	19
chr19	10772629	10775702	1	1	1	1	0	34
chr19	10812378	10819979	1	1	1	1	0	26
chr19	10871923	10904950	1	1	1	1	0	13
chr19	10987004	10987665	1	1	1	1	0	25
chr19	11033518	11034122	1	1	1	1	0	47
chr19	11035133	11041306	1	1	1	1	0	43
chr19	12668426	12668519	2	2	1	1	0	48
chr19	12701852	12702071	2	2	1	1	0	32
chr19	12702148	12702822	2	2	1	1	0	34
chr19	12731069	12731343	2	2	1	2	0	17
chr19	12731422	12734312	2	2	1	1	0	27
chr19	12800300	12800915	2	2	1	1	0	35
chr19	12930342	12930428	2	2	1	0	1	17
chr19	12946021	12947847	1	1	1	1	0	37
chr19	13078736	13081679	1	1	1	2	0	49
chr19	14151616	14152132	2	2	1	1	0	18
chr19	14152151	14152308	2	2	1	1	0	18
chr19	14469989	14470162	1	1	1	1	0	40
chr19	15238981	15239058	2	2	1	1	0	27
chr19	15239265	15239391	2	2	1	0	1	24
chr19	15243488	15244230	2	2	1	2	0	13
chr19	15397856	15398629	2	2	1	1	0	8
chr19	15431183	15432433	2	2	1	1	0	43
chr19	16112026	16118225	1	1	1	1	0	29
chr19	16128092	16129553	1	1	1	1	0	47
chr19	16829541	16829790	1	1	1	1	0	18
chr19	16870076	16871228	1	1	1	1	0	32
chr19	17206377	17206678	1	1	1	1	0	33
chr19	17511961	17516172	1	1	1	1	1	40
chr19	17783173	17784102	1	1	1	1	0	5
chr19	17862224	17862917	1	1	1	32	1	30
chr19	17863028	17863170	1	1	1	43	0	35
chr19	18145866	18146880	1	1	1	1	0	18
chr19	18433214	18433584	1	1	1	3	0	28
chr19	18433614	18433709	1	1	1	3	0	29
chr19	18433818	18434216	1	1	1	2	0	31
chr19	18538437	18539370	2	2	1	1	0	17
chr19	18539460	18539550	2	2	1	1	0	26
chr19	18590934	18592107	1	1	1	1	0	14
chr19	18850243	18850687	1	1	1	1	0	24
chr19	19303848	19305848	2	2	1	1	0	27
chr19	19321136	19335717	1	1	1	2	0	18
chr19	19634191	19634506	2	2	1	1	0	12
chr19	19634704	19634791	2	2	1	1	0	21
chr19	19657409	19659600	2	2	1	1	0	41
chr19	34172764	34194477	1	1	1	1	0	45
chr19	34349154	34351513	1	1	1	1	0	6
chr19	34351593	34352646	1	1	1	2	0	45
chr19	34396431	34396580	1	1	1	1	0	25
chr19	34428571	34430575	1	1	1	1	0	11
chr19	34445122	34450264	1	1	1	1	0	36
chr19	35019310	35019390	1	1	1	2	0	33
chr19	35269164	35269445	1	1	1	2	0	30
chr19	35269700	35269802	1	1	1	1	0	10
chr19	35279075	35279166	1	1	1	2	0	36
chr19	35633002	35633076	1	1	1	1	0	34
chr19	35719542	35719783	1	1	1	2	0	49
chr19	35737264	35737635	1	1	1	1	0	33
chr19	35743905	35744011	2	2	1	1	0	6
chr19	35888613	35889889	2	2	1	1	0	20
chr19	38724078	38724156	1	1	1	2	0	36
chr19	38724566	38725723	1	1	1	4	0	48
chr19	38729155	38729273	1	1	1	1	0	39
chr19	38816356	38816452	2	2	1	1	0	22
chr19	38836781	38837383	2	2	1	2	0	4
chr19	38839016	38840095	2	2	1	1	0	12
chr19	38840377	38840487	2	2	1	5	0	40
chr19	38840560	38841612	2	2	1	2	0	16
chr19	38840560	38843841	2	2	1	2	0	46
chr19	38846091	38847315	2	2	1	1	0	27
chr19	38847435	38849699	2	2	1	5	0	3
chr19	39357090	39369654	1	1	1	1	0	26
chr19	39377825	39378503	1	1	1	1	0	49
chr19	39380786	39380989	1	1	1	1	0	6
chr19	39381114	39383207	1	1	1	1	0	14
chr19	39383292	39383498	1	1	1	1	0	16
chr19	39388677	39388761	2	2	1	1	0	24
chr19	39389762	39390068	2	2	1	1	0	18
chr19	39390162	39390259	2	2	1	4	0	30
chr19	39390290	39390817	2	2	1	5	0	32
chr19	39435709	39435847	2	2	1	1	0	32
chr19	39459074	39459183	1	1	1	1	0	14
chr19	39459250	39459558	1	1	1	1	0	24
chr19	39474122	39474233	1	1	1	1	0	5
chr19	39830564	39830663	2	2	1	1	0	15
chr19	39831969	39834022	2	2	1	1	0	35
chr19	39974441	39974523	1	1	1	4	0	25
chr19	40370238	40371672	1	1	1	4	0	47
chr19	40448047	40451363	2	2	1	2	0	10
chr19	40583718	40586773	1	1	1	1	0	35
chr19	40692374	40692950	2	2	1	1	0	33
chr19	40693038	40695988	2	2	1	1	0	32
chr19	40778392	40780018	1	1	1	1	0	21
chr19	40780500	40783777	1	1	1	1	0	20
chr19	40783841	40783920	1	1	1	1	0	16
chr19	40807275	40807483	1	1	1	2	0	37
chr19	40807552	40807808	1	1	1	1	0	40
chr19	41264799	41268222	1	1	1	8	0	43
chr19	41292512	41294337	1	1	1	1	0	23
chr19	41294461	41294557	1	1	1	1	0	33
chr19	41304262	41305675	1	1	1	9	2	40
chr19	41305868	41306448	1	1	1	4	0	41
chr19	41331211	41332127	2	2	1	2	0	5
chr19	41422771	41422997	1	1	1	3	0	30
chr19	41432409	41433271	2	2	1	1	0	43
chr19	41860290	41860774	1	1	1	2	0	47
chr19	41860846	41861111	1	1	1	4	1	41
chr19	41869215	41869698	1	1	1	3	0	22
chr19	41869754	41871350	1	1	1	11	0	45
chr19	41897327	41897945	1	1	1	1	0	9
chr19	41898114	41898441	1	1	1	2	0	27
chr19	41902659	41902783	1	1	1	1	0	18
chr19	41904384	41904948	1	1	1	2	0	37
chr19	42022057	42022240	2	2	1	1	0	43
chr19	42091592	42091866	2	2	1	1	0	18
chr19	42091592	42092068	2	2	1	3	0	27
chr19	42092271	42093828	2	2	1	8	0	44
chr19	42095463	42095544	2	2	1	2	1	21
chr19	42095694	42095787	2	2	1	2	0	38
chr19	42095930	42096081	2	2	1	4	0	45
chr19	42099619	42099715	2	2	1	4	0	37
chr19	42099822	42117249	2	2	1	10	0	40
chr19	42117433	42122125	2	2	1	1	0	17
chr19	42274578	42286770	1	1	1	1	1	31
chr19	42286921	42287005	1	1	1	1	0	13
chr19	42287450	42287544	1	1	1	1	0	9
chr19	43774620	43776540	2	2	1	1	0	9
chr19	44955468	44961962	1	1	1	4	0	47
chr19	45022211	45025328	1	1	1	0	1	22
chr19	45052893	45053097	1	1	1	1	0	12
chr19	45264750	45264839	1	1	1	1	0	3
chr19	45297955	45299810	1	1	1	1	0	22
chr19	45299856	45302373	1	1	1	1	0	35
chr19	45507777	45517662	1	1	1	28	0	41
chr19	45522218	45522339	1	1	1	4	0	22
chr19	45522582	45522717	1	1	1	1	0	33
chr19	45784291	45784640	2	2	1	1	0	22
chr19	45784291	45785593	2	2	1	1	0	44
chr19	45816975	45817958	2	2	1	1	0	33
chr19	45842490	45844029	2	2	1	3	0	11
chr19	46347218	46353747	1	1	1	2	0	45
chr19	46601438	46605826	1	1	1	2	0	16
chr19	46605858	46608196	1	1	1	2	0	31
chr19	46608982	46609124	1	1	1	1	0	30
chr19	46678664	46681649	2	2	1	1	0	9
chr19	46704650	46710906	2	2	1	4	0	47
chr19	46728008	46728617	2	2	1	2	0	14
chr19	46733237	46736822	2	2	1	1	0	34
chr19	46846143	46850763	2	2	1	2	0	16
chr19	47067870	47069091	2	4	1	1	0	46
chr19	47221919	47226563	2	2	1	1	0	17
chr19	47681277	47681975	1	1	1	1	0	18
chr19	48470501	48470602	1	1	1	1	0	12
chr19	48477720	48478068	1	1	1	1	0	38
chr19	48478146	48478274	1	1	1	1	0	35
chr19	48615448	48615876	2	2	1	1	0	17
chr19	48617424	48617790	2	2	1	0	1	20
chr19	48617878	48619140	2	2	1	37	13	28
chr19	48919123	48919193	1	1	1	3	0	30
chr19	48921325	48921826	1	1	1	1	0	5
chr19	49009883	49009972	1	1	1	1	0	32
chr19	49487645	49489849	1	1	1	1	0	11
chr19	49489923	49490231	1	1	1	25	1	48
chr19	49490298	49490474	1	1	1	1	1	32
chr19	49560040	49560621	2	2	1	6	1	43
chr19	49560693	49590155	2	2	1	3	1	3
chr19	49591741	49593326	1	1	1	4	0	48
chr19	49593440	49594453	1	1	1	1	0	48
chr19	49637131	49639945	2	2	1	1	0	27
