chr2	165820689	165828207	2	2	1	1	0	38
chr2	166047561	166047782	1	1	1	2	0	49
chr2	166057219	166058641	1	1	1	1	0	48
chr2	166068549	166069204	1	1	1	3	0	31
chr2	166069380	166069810	1	1	1	5	0	49
chr2	166069953	166070131	1	1	1	1	0	8
chr2	166079180	166079459	2	2	1	1	0	46
chr2	166117112	166132587	2	2	1	1	0	40
chr2	166132855	166155502	2	4	1	1	0	3
chr2	166567851	166569051	2	2	1	6	0	42
chr2	166569120	166569345	2	2	1	2	0	26
chr2	166569449	166570334	2	2	1	3	0	46
chr2	166573054	166573154	2	2	1	2	0	35
chr2	166581996	166583109	2	2	1	1	0	10
chr2	166585944	166586522	2	2	1	6	0	44
chr2	166587235	166588953	2	2	1	1	0	4
chr2	166589060	166589509	2	2	1	3	0	33
chr2	166589647	166590433	2	2	1	1	0	43
chr2	166590520	166592200	2	2	1	4	0	49
chr2	166592350	166592795	2	2	1	1	0	10
chr2	166609886	166611627	2	2	1	1	0	47
chr2	166613261	166617832	2	2	1	1	0	19
chr2	166617967	166621171	2	2	1	1	0	42
chr2	166621334	166633365	2	2	1	3	0	23
chr2	166633468	166638314	2	2	1	4	0	45
chr2	166638420	166644748	2	2	1	1	0	22
chr2	166647046	166713514	2	2	1	2	0	22
chr2	166836458	166845449	1	1	1	1	0	29
chr2	166842754	166845449	1	1	1	1	0	15
chr2	166855014	166856406	1	1	1	1	0	11
chr2	166878573	166881171	1	1	1	1	0	45
chr2	166892400	166893500	1	1	0	1	0	40
chr2	166906178	166915169	1	1	1	5	0	48
chr2	166953352	166954899	2	2	1	1	0	22
chr2	166964718	166996033	2	2	1	2	0	44
chr2	167022154	167024383	1	1	1	3	0	39
chr2	167024558	167026119	1	1	1	1	0	13
chr2	167029663	167031334	1	1	1	2	0	20
chr2	167039164	167039776	2	2	1	1	0	41
chr2	167047691	167048432	2	2	1	1	0	12
chr2	167056942	167060031	2	2	1	1	0	40
chr2	167305848	167306590	2	2	1	3	0	22
chr2	167306708	167307543	2	2	1	4	0	43
chr2	167309337	167313086	2	2	1	4	0	49
chr2	167313222	167348917	2	2	1	2	0	25
chr2	167469076	167471381	1	1	1	1	0	9
chr2	167471603	167473433	1	1	1	1	0	31
chr2	167485594	167492758	2	2	1	1	0	48
chr2	167503602	167507046	1	1	1	1	0	33
chr2	167507198	167510875	1	1	1	1	0	20
chr2	167538372	167538670	1	1	1	1	0	9
chr2	167644183	167644763	2	2	1	2	0	9
chr2	167644977	167646031	2	2	1	1	0	31
chr2	167647060	167654607	2	2	1	1	0	32
chr2	167654728	167661372	2	2	1	3	0	48
chr2	167932557	167963627	1	1	1	3	0	49
chr2	167963719	167965009	1	1	1	1	0	26
chr2	167974270	167974728	1	1	1	1	0	21
chr2	167974891	167975308	1	1	1	3	0	47
chr2	168189395	168206573	2	2	1	2	0	31
chr2	168523379	168534917	2	2	1	1	0	41
chr2	168536406	168567138	2	2	1	1	0	19
chr2	168567311	168570597	2	2	1	1	0	22
chr2	168710977	168741681	2	2	1	1	0	35
chr2	168926934	168935210	2	2	1	1	0	38
chr2	170112615	170114060	2	2	1	1	0	22
chr2	172378007	172380359	1	1	1	3	0	42
chr2	172440740	172444646	1	1	1	2	0	28
chr2	172447114	172463176	1	1	1	2	0	21
chr2	172463291	172466273	1	1	1	3	0	18
chr2	172466525	172468595	1	1	1	4	0	45
chr2	173000377	173002658	1	1	1	2	0	39
chr2	173003612	173005159	1	1	1	1	0	42
chr2	173005253	173006880	1	1	1	1	0	8
chr2	173009478	173011999	1	1	1	1	0	28
chr2	173022248	173022791	1	3	1	1	0	24
chr2	173022271	173022791	1	1	1	4	0	47
chr2	173022916	173023326	1	1	1	10	0	46
chr2	173023382	173033505	1	1	1	18	0	42
chr2	173210734	173212098	2	2	1	1	0	29
chr2	173217009	173218741	2	2	1	1	0	19
chr2	173228344	173228575	2	2	1	3	0	43
chr2	173228627	173234306	2	2	1	2	0	8
chr2	173589675	173589787	2	2	1	1	0	40
chr2	173660142	173661431	1	1	1	1	0	39
chr2	173737751	173762116	1	1	1	4	0	41
chr2	174076373	174077123	1	1	1	1	0	15
chr2	174077139	174090620	1	1	0	1	0	15
chr2	174084658	174090620	1	1	1	1	0	31
chr2	174090729	174091481	1	1	1	1	0	30
chr2	174090729	174091555	1	1	0	1	0	49
chr2	174092568	174093433	1	1	1	1	0	3
chr2	174110573	174111076	1	1	1	9	0	44
chr2	174116194	174119392	1	1	1	3	0	49
chr2	174119471	174120226	1	1	1	3	0	48
chr2	174121125	174121478	1	1	1	5	0	48
chr2	174121590	174122090	1	1	1	1	0	19
chr2	174330435	174334211	1	1	1	11	0	45
chr2	174334285	174336746	1	1	1	5	0	45
chr2	174334285	174341649	0	0	1	1	0	14
chr2	174334285	174341652	1	1	1	1	0	12
chr2	174336792	174341652	1	1	1	4	0	45
chr2	174341708	174341809	1	1	1	2	0	41
chr2	174345563	174345648	1	1	1	4	0	42
chr2	174345780	174345989	1	1	1	19	0	44
chr2	174346058	174346241	1	1	1	21	0	45
chr2	174415957	174420026	1	1	1	1	0	23
chr2	174420146	174420323	1	1	1	1	0	29
chr2	174423507	174423982	1	1	1	2	0	19
chr2	174424149	174424605	1	1	1	1	0	36
chr2	174427983	174428577	2	2	1	5	0	27
chr2	174438329	174438749	2	2	1	14	0	43
chr2	174462630	174463964	2	2	1	3	0	46
chr2	174469506	174472831	2	2	1	1	0	23
chr2	179913607	179921151	2	2	1	2	0	47
chr2	179921272	179921910	2	2	1	1	0	6
chr2	179929425	179932015	2	2	0	1	0	17
chr2	179936012	179938410	2	2	1	4	0	48
chr2	179938531	179939793	2	2	1	1	0	16
chr2	179939955	179975412	2	2	1	2	0	46
chr2	180028036	180031793	1	1	0	1	0	15
chr2	180031529	180031793	1	1	1	1	0	41
chr2	180031872	180032060	1	1	1	1	0	37
chr2	180033871	180034297	1	1	1	1	0	25
chr2	180039480	180042277	2	2	1	1	0	17
chr2	180119470	180136978	1	1	1	1	0	44
chr2	180148609	180150178	1	1	1	1	0	29
chr2	180153323	180155266	1	1	1	1	0	27
chr2	180157953	180159028	1	1	1	1	0	4
chr2	180159120	180161488	1	1	1	1	0	26
chr2	180171689	180172033	1	1	1	8	0	43
chr2	180172973	180173909	1	1	1	1	0	27
chr2	180174034	180174308	1	1	1	1	0	36
chr2	180174396	180174864	1	1	1	6	0	46
chr2	180174947	180175159	1	1	1	17	0	49
chr2	180175393	180175597	1	1	1	11	0	47
chr2	180175393	180175654	1	1	0	1	0	25
chr2	180175756	180175853	1	1	1	2	0	45
chr2	180175957	180176073	1	1	1	2	0	25
chr2	180257448	180257620	1	1	1	28	0	22
chr2	180257684	180257787	1	1	1	34	0	47
chr2	180257852	180257985	1	1	1	28	0	47
chr2	180258058	180258229	1	1	1	4	0	8
chr2	180258286	180258377	1	1	1	3	0	48
chr2	180260184	180260274	2	2	1	1	0	12
chr2	180264307	180264402	2	2	1	1	0	37
chr2	180264475	180273099	2	2	1	1	0	43
chr2	180582956	180583400	1	1	1	2	0	19
chr2	180589622	180590986	1	1	1	3	0	47
chr2	180591056	180591616	1	1	1	2	0	28
chr2	180593171	180593569	1	1	1	1	0	36
chr2	180595127	180595315	1	1	0	0	1	47
chr2	180595289	180595315	1	1	0	1	0	27
chr2	180604176	180605217	1	1	1	1	0	6
chr2	180605275	180605726	1	1	1	1	0	36
chr2	180605781	180606474	1	1	1	1	0	12
chr2	180671015	180671391	2	2	1	1	0	14
chr2	180675428	180683808	2	2	1	1	0	42
chr2	180710351	180713190	1	1	1	2	0	49
chr2	180725452	180731879	1	1	1	1	0	29
chr2	180732573	180733716	1	1	1	1	0	37
chr2	180905669	180910686	2	2	1	1	0	9
chr2	180912208	180919134	2	2	1	1	0	10
chr2	180920337	180920683	2	2	1	2	0	10
chr2	180967330	180967601	1	1	1	2	0	38
chr2	180980475	180981036	1	1	1	1	0	39
chr2	181000498	181000892	1	1	1	1	0	22
chr2	181006848	181007125	1	1	1	1	0	41
chr2	181007726	181007795	1	1	1	1	0	44
chr2	181007874	181008519	1	1	1	1	0	17
chr2	181015858	181016254	1	1	1	1	0	46
chr2	181016333	181017318	1	1	1	1	0	16
chr2	181187455	181187664	1	1	1	7	0	43
chr2	181187737	181187808	1	1	1	3	0	37
chr2	181187887	181188003	1	1	1	25	0	47
chr2	181188101	181188181	1	1	1	22	0	24
chr2	181228870	181228954	2	2	1	5	0	47
chr2	181230451	181230532	2	2	1	2	0	21
chr2	181230681	181230758	2	2	1	5	0	33
chr2	181231140	181231230	2	2	1	1	0	28
chr2	181237998	181238095	2	2	1	3	0	21
chr2	181349577	181349668	1	1	1	1	0	24
chr2	181349710	181349894	1	1	1	1	0	30
chr2	181351174	181351251	1	1	1	1	0	41
chr2	181359562	181359638	2	2	1	1	0	39
chr2	181364712	181365218	2	2	1	1	0	8
chr2	181381395	181382193	1	1	1	1	0	14
chr2	181381395	181382486	1	1	1	1	0	21
chr2	181382315	181382486	1	1	1	1	0	24
chr2	181382545	181382615	1	1	1	3	0	18
chr2	181382704	181382798	1	1	1	5	0	48
chr2	181383161	181383257	1	1	1	1	0	5
chr2	181497333	181499844	1	1	1	2	0	9
chr2	181499991	181501904	1	1	1	1	0	47
chr2	181520698	181546370	1	1	1	3	0	48
chr2	181548842	181548925	1	1	1	1	0	8
chr2	181549001	181549272	1	1	1	1	0	16
chr2	181570403	181570499	2	2	1	1	0	19
chr2	181570599	181573073	2	2	1	3	0	39
chr2	181573136	181573214	2	2	1	3	0	23
chr2	181575038	181581855	2	2	1	4	0	38
chr2	181587900	181587980	2	2	1	2	0	41
chr2	181588521	181588624	2	2	1	1	0	43
chr2	181597610	181598931	2	2	1	2	0	44
chr2	181601532	181608119	1	1	1	2	0	45
chr2	181637112	181640591	1	1	1	2	0	28
chr2	181645593	181647288	1	1	1	2	0	29
chr2	181647428	181649025	1	1	1	3	0	19
chr2	181649599	181650096	1	1	1	1	0	32
chr2	181650231	181651085	1	1	1	1	0	21
chr2	181651178	181652433	1	1	1	1	0	44
chr2	181689612	181689701	2	2	1	2	0	31
chr2	181689777	181691232	2	2	1	3	0	40
chr2	181691355	181691489	2	2	1	6	0	40
chr2	181691596	181693362	2	2	1	3	0	31
chr2	181691596	181693878	2	2	1	2	0	43
chr2	181851710	181854937	1	1	1	1	0	13
chr2	181864570	181865945	1	1	1	1	0	40
chr3	8900168	8923586	2	2	1	3	0	48
chr3	8947630	8953683	2	2	1	1	0	20
chr3	8953800	9004404	2	2	1	5	0	39
chr3	9696179	9699224	2	2	1	1	0	39
chr3	9706290	9752412	2	2	1	2	0	26
chr3	9752487	9787261	2	2	1	1	0	30
chr3	10315302	10316102	2	2	1	2	0	35
chr3	10341150	10344800	2	2	1	1	0	41
chr3	10438285	10439914	2	2	1	1	0	23
chr3	14766653	14767403	2	2	1	2	0	41
chr3	14767560	14770170	2	2	1	2	0	41
chr3	14770234	14770807	2	2	1	3	0	41
chr3	14770904	14776217	2	2	1	1	0	27
chr3	14777927	14778347	2	2	1	1	0	30
chr3	14778409	14808301	2	2	1	1	0	21
chr3	14886787	14887833	1	1	1	11	0	48
chr3	15410726	15411188	2	2	1	1	0	5
chr3	16183521	16183921	1	1	1	1	0	18
chr3	16183521	16203825	1	1	0	1	0	39
chr3	16183947	16189477	1	1	1	1	0	22
chr3	19157693	19162909	2	2	1	1	0	19
chr3	20030806	20035048	2	2	1	2	0	26
chr3	20098216	20099775	1	1	1	0	1	48
chr3	20122865	20125257	2	2	1	1	0	41
chr3	22192268	22193107	1	1	1	1	0	41
chr3	27538240	27541930	2	2	1	1	0	5
chr3	27542175	27556119	2	2	1	1	0	26
chr3	28604341	28607137	1	1	1	1	0	41
chr3	30937157	30942408	2	2	1	1	0	46
chr3	30958087	30961727	2	2	1	2	0	33
chr3	30961884	30965772	2	2	1	1	0	16
chr3	31117598	31118454	1	1	1	1	0	26
chr3	32341696	32343333	2	2	1	1	0	19
chr3	32343719	32345457	2	2	1	1	0	22
chr3	32361217	32365503	2	2	1	1	0	45
chr3	32510733	32513000	1	1	1	2	0	21
chr3	32529696	32531897	1	1	1	1	0	15
chr3	32708881	32711867	1	1	1	1	0	12
chr3	32711945	32712100	1	1	1	1	0	10
chr3	32737206	32744853	1	1	1	1	0	49
chr3	33800437	33800955	1	1	1	2	0	19
chr3	33801391	33802858	1	1	1	1	0	27
chr3	34062032	34064118	1	1	1	3	0	34
chr3	34080158	34080230	2	2	1	1	0	21
chr3	34080158	34081185	2	2	1	1	0	8
chr3	34080283	34081185	2	2	1	2	0	37
chr3	35754411	35778024	1	1	1	7	0	46
chr3	35809597	35810120	1	1	1	1	0	7
chr3	35921188	35932784	2	2	1	1	0	20
chr3	36069804	36073506	1	1	1	1	0	20
chr3	36074457	36075242	1	1	1	1	0	29
chr3	36449407	36450311	2	2	1	3	0	41
chr3	36552752	36553034	1	1	1	1	0	33
chr3	36570980	36571637	2	2	1	2	0	15
chr3	36943370	36946247	1	1	1	1	0	42
chr3	36994982	36996314	1	1	1	1	0	47
chr3	37011795	37012879	1	1	1	1	0	33
chr3	37416905	37419341	2	4	1	1	0	27
chr3	37464659	37528157	1	1	1	1	0	42
chr3	40950685	40961607	1	1	1	1	0	36
chr3	41070436	41082594	2	2	1	1	0	41
chr3	41563567	41581194	1	1	1	1	0	31
chr3	41581273	41588933	1	1	1	1	0	38
chr3	41600190	41601366	1	1	1	1	0	25
chr3	51259365	51260998	2	2	1	1	0	5
chr3	51261086	51264868	2	2	1	1	0	35
chr3	51408249	51408863	2	2	1	2	0	39
chr3	51416377	51436214	1	1	1	1	0	47
chr3	51436300	51438338	1	1	1	1	0	9
chr3	51456004	51457297	1	1	1	1	0	13
chr3	51550365	51560517	2	2	1	2	0	33
chr3	51857077	52103678	2	2	1	1	0	49
chr3	54693103	54695122	1	1	0	1	0	24
chr3	54718392	54720405	1	1	1	2	0	47
chr3	54728894	54729193	2	2	1	1	0	29
chr3	54729301	54729764	2	2	1	1	0	49
chr3	54805468	54807198	2	2	1	1	0	38
chr3	55112218	55116983	1	1	1	1	0	29
chr3	57651500	57651586	2	2	1	3	0	33
chr3	58523869	58525082	2	2	1	2	0	33
chr3	58525159	58525409	2	2	1	26	0	45
chr3	58576874	58585230	1	1	1	2	0	43
chr3	58586079	58588445	1	1	1	1	0	36
chr3	59297947	59301279	1	1	1	1	0	14
chr3	60473174	60500980	1	1	1	2	0	25
chr3	60473174	60528755	1	1	1	0	2	4
chr3	60473174	60595593	1	1	1	1	0	34
chr3	60501095	60595593	1	1	1	4	0	41
chr3	60501424	60528755	1	1	1	4	2	38
chr3	60501424	60595593	1	1	1	12	0	46
chr3	60529805	60595593	1	1	1	2	0	38
chr3	60595765	60603693	1	1	1	1	0	45
chr3	60613521	60615619	1	1	1	2	0	45
chr3	60613521	60615724	1	1	1	1	0	44
chr3	60621459	60622145	1	1	1	1	0	10
chr3	60622241	60625123	1	1	1	1	0	23
chr3	62471475	62471998	2	2	1	1	0	25
chr3	63985698	63987658	1	1	1	1	0	40
chr3	63990683	63993190	1	1	1	1	0	32
chr3	65946949	65947690	2	2	1	1	0	46
chr3	65956963	65957500	2	2	1	1	0	44
chr3	65957576	65957807	2	2	1	3	0	44
chr3	66985807	66994516	1	1	1	1	0	42
chr3	67443710	67444772	1	1	1	1	0	38
chr3	67582978	67584643	1	1	1	2	0	18
chr3	67584697	67585597	1	1	1	2	0	44
chr3	69005091	69006075	1	1	1	3	0	49
chr3	69006214	69007188	1	1	1	6	0	40
chr3	69006225	69007188	1	1	1	1	0	22
chr3	69016780	69018070	1	1	1	1	0	15
chr3	69028598	69029400	1	1	1	3	0	35
chr3	69030433	69031407	1	1	1	2	0	27
chr3	69033259	69033937	1	1	1	2	0	49
chr3	69034122	69034373	1	1	1	1	0	10
chr3	69043843	69044612	2	2	1	2	0	34
chr3	69746836	69748297	1	1	1	1	0	5
chr3	75517602	75520701	2	2	1	1	0	25
chr3	75528928	75533540	2	2	1	1	0	22
chr3	75533595	75541159	2	2	1	1	0	23
chr3	75736233	75739826	2	2	0	1	0	36
chr3	79074461	79079005	2	2	1	1	0	26
chr3	79104141	79112170	2	2	1	1	0	20
chr3	79598915	79599051	1	1	1	1	0	12
chr3	79609968	79611911	2	2	1	1	0	13
chr3	79629357	79631128	1	1	1	1	0	5
chr3	79686899	79705574	2	2	1	1	0	24
chr3	81932776	81941531	1	1	1	4	0	47
chr3	83071384	83072110	1	1	1	1	0	40
chr3	83898614	83899176	2	2	1	9	0	49
chr3	83899317	83900326	2	2	1	1	0	23
chr3	83900419	83901345	2	2	1	1	0	13
chr3	83901467	83905032	2	2	1	2	0	40
chr3	83905116	83906346	2	2	1	1	0	28
chr3	83906426	83909151	2	2	1	5	0	42
chr3	83909335	83910368	2	2	1	2	0	45
chr3	83910509	83913263	2	2	1	2	0	39
chr3	83913389	83919450	2	2	1	1	0	5
chr3	83922563	83922947	2	2	1	2	0	39
chr3	83923098	83923987	2	2	1	1	0	43
chr3	83924174	83926104	2	2	1	1	0	34
chr3	83931833	83932722	2	2	1	2	0	37
chr3	83960798	83961517	2	2	1	1	0	45
chr3	84527799	84534586	2	2	1	1	0	24
chr3	84548036	84582413	2	2	1	3	0	44
chr3	84815770	84863963	1	1	1	2	0	12
chr3	84864012	84864136	1	1	1	1	0	39
chr3	85652416	85653723	1	1	1	1	0	37
chr3	86138111	86138482	2	2	1	19	0	47
chr3	86141802	86142507	2	2	1	1	0	14
chr3	86776195	86780111	1	1	1	1	0	43
chr3	87376526	87381760	1	1	1	1	0	21
chr3	87381782	87384587	1	1	1	1	0	21
chr3	87384870	87385036	1	1	1	6	0	49
chr3	87385316	87386745	1	1	1	1	0	25
chr3	87386771	87389339	1	1	1	1	0	25
chr3	87525660	87527257	1	1	1	1	0	49
chr3	87527317	87527869	1	1	1	1	0	35
chr3	87698065	87698764	1	1	1	1	0	34
chr3	87731302	87731781	1	1	1	1	0	49
chr3	87732873	87733147	1	1	1	1	0	34
chr3	87735996	87737043	1	1	1	1	0	40
chr3	87750298	87751109	2	2	1	3	0	46
chr3	87752601	87752707	2	2	1	1	0	30
chr3	87756026	87756105	2	2	1	1	0	22
chr3	87756765	87756848	2	2	1	1	0	29
chr3	87758171	87758324	2	2	1	1	0	26
chr3	87759582	87760223	2	2	1	3	0	41
chr3	87849153	87849310	1	1	1	1	0	7
chr3	87849480	87851722	1	1	1	1	0	43
chr3	87851852	87852066	1	1	1	5	0	38
chr3	87851876	87852066	1	1	1	2	0	24
chr3	87906715	87913090	1	1	1	1	0	35
chr3	87913911	87914051	1	1	1	1	0	16
chr3	87914238	87914472	1	1	1	2	0	42
chr3	87914691	87914901	1	1	1	7	0	48
chr3	87922049	87922130	1	1	1	1	0	20
chr3	87922227	87922387	1	1	1	1	0	32
chr3	87923913	87924343	2	2	1	3	0	31
chr3	87927756	87927923	2	2	1	1	0	29
chr3	87930612	87931330	1	1	1	2	0	38
chr3	88057838	88057920	2	2	1	1	0	26
chr3	88058032	88058129	2	2	1	1	0	23
chr3	88058239	88058326	2	2	1	1	0	7
chr3	88116117	88116779	1	1	1	2	0	27
chr3	88158172	88159121	1	1	1	2	0	47
chr3	88159333	88159535	1	1	1	4	0	46
chr3	88159593	88161190	1	1	1	11	0	47
chr3	88161382	88162957	1	1	1	3	0	45
chr3	88163088	88167514	1	1	1	2	0	41
chr3	88167735	88168037	1	1	1	2	0	42
chr3	88168345	88168631	1	1	1	7	0	36
chr3	88175936	88177586	2	2	1	1	0	38
chr3	88320706	88321013	1	1	1	1	0	22
chr3	88328114	88328202	1	1	1	1	0	25
chr3	88349268	88349375	1	1	1	1	0	20
chr3	88349445	88350015	1	1	1	1	0	18
chr3	88354708	88355577	1	1	1	1	0	32
chr3	88355737	88358652	1	1	1	2	0	35
chr3	88358713	88359026	1	1	1	3	0	45
chr3	88394571	88395713	2	2	1	1	0	18
chr3	88394571	88395904	2	4	1	2	0	24
chr3	88399817	88410155	2	2	1	2	0	29
chr3	88437253	88437802	2	2	1	3	0	49
chr3	88437901	88438182	2	2	1	2	0	49
chr3	88438562	88440697	2	2	1	2	0	29
chr3	88440879	88447990	2	2	1	1	0	34
chr3	88451451	88451687	2	2	1	1	0	28
chr3	88451787	88452019	2	2	1	1	0	19
chr3	88452083	88452970	2	2	1	1	0	14
chr3	88453132	88454678	2	2	1	5	0	43
chr3	88484155	88484614	2	2	1	1	0	10
chr3	88486330	88486459	2	2	1	1	0	32
chr3	88486934	88488274	2	2	1	1	0	44
chr3	88550005	88550695	2	2	1	4	0	48
chr3	88550786	88552354	2	2	1	3	0	29
chr3	88550786	88552795	2	2	0	1	0	37
chr3	88552518	88552795	2	2	1	5	0	47
chr3	88553913	88555337	1	1	1	1	0	18
chr3	88555490	88555789	1	1	1	1	0	35
chr3	88555993	88556656	1	1	1	1	0	30
chr3	88559777	88563107	1	1	1	1	0	41
chr3	88563334	88564369	1	1	1	3	0	23
chr3	88565329	88565690	1	1	1	1	0	16
chr3	88581073	88583776	1	1	1	1	0	9
chr3	88583886	88586864	1	1	1	8	0	37
chr3	88586943	88587880	1	1	1	2	0	7
chr3	88621322	88629786	1	1	1	5	0	47
chr3	88642627	88642925	1	1	1	1	0	39
chr3	88643613	88643789	1	1	1	1	0	22
chr3	88644234	88644415	1	1	0	1	0	44
chr3	88644234	88646176	1	1	1	7	0	49
chr3	88646361	88646789	1	1	1	1	0	41
chr3	88685888	88686343	1	1	1	1	0	43
chr3	88700515	88708779	1	1	1	1	0	19
chr3	88716958	88717325	1	1	1	2	0	42
chr3	88717471	88717601	1	1	1	1	0	47
chr3	88777515	88784307	1	1	1	0	1	31
chr3	88808103	88808552	0	0	1	0	1	28
chr3	88821800	88823541	1	1	1	0	1	25
chr3	88823798	88824349	1	1	1	0	1	9
chr3	88824535	88825389	1	1	1	1	0	28
chr3	88837521	88846387	1	1	1	0	1	31
chr3	88887105	88887558	1	3	1	0	1	31
chr3	88896572	88898104	1	1	1	0	1	25
chr3	88898361	88898889	1	1	1	0	1	9
chr3	88901722	88902756	1	1	1	1	0	40
chr3	88908790	88909237	1	1	1	1	0	22
chr3	88933667	88936148	2	2	1	1	0	45
chr3	88936254	88942774	2	2	1	1	0	38
chr3	88942829	88949867	2	2	1	1	0	19
chr3	88950989	88965811	1	1	0	3	0	28
chr3	89058641	89063650	1	1	1	2	0	5
chr3	89063706	89063785	1	1	1	2	0	31
chr3	89089106	89089176	2	2	1	1	0	35
chr3	89136283	89137223	1	1	1	1	0	28
chr3	89141638	89141762	1	1	1	1	0	10
chr3	89141950	89142205	1	1	1	1	0	4
chr3	89143115	89143209	1	1	1	1	0	40
chr3	89165107	89167034	1	1	1	3	0	45
chr3	89167205	89168694	1	1	1	1	0	31
chr3	89168924	89169614	1	1	1	1	0	41
chr3	89175472	89175644	1	1	1	1	0	3
chr3	89175736	89176393	1	1	1	1	0	28
chr3	89177658	89177989	1	1	1	4	0	36
chr3	89178068	89179094	1	1	1	3	0	48
chr3	89179224	89179316	1	1	1	1	0	49
chr3	89181277	89181925	1	1	1	1	0	47
chr3	89204177	89204274	1	1	1	1	0	25
chr3	89209422	89209504	2	2	1	4	0	30
chr3	89209660	89210106	2	2	1	3	0	35
chr3	89210184	89210265	2	2	1	1	0	11
chr3	89212947	89213812	2	2	1	2	0	47
chr3	89246516	89246777	1	1	1	8	0	32
chr3	89246516	89246780	1	1	0	1	0	31
chr3	89246594	89246777	1	1	0	1	0	20
chr3	89246933	89247064	1	1	1	5	0	42
chr3	89247129	89249073	1	1	1	2	0	47
chr3	89269212	89269826	2	2	1	1	0	20
chr3	89270140	89270385	2	2	1	1	0	35
chr3	89340473	89340862	2	2	1	2	0	31
chr3	89340938	89341507	2	2	1	1	0	33
chr3	89341578	89341936	2	2	1	1	0	40
chr3	89347229	89347406	2	2	1	1	0	40
chr3	89379995	89380343	2	2	1	5	0	48
chr3	89393136	89393310	2	2	1	1	0	7
chr3	89405954	89407408	2	2	1	3	0	41
chr3	89424244	89424554	1	1	1	1	0	10
chr3	89424607	89424765	1	1	1	1	0	37
chr3	89426702	89426787	1	1	1	1	0	3
chr3	89426858	89426938	1	1	1	4	0	24
chr3	89427071	89427207	1	1	1	2	0	10
chr3	89427447	89428316	1	1	1	3	0	46
chr3	89430730	89431126	1	1	1	2	0	14
chr3	89431177	89432449	1	1	1	1	0	40
chr3	89443517	89443595	1	1	1	2	0	27
chr3	89443756	89445451	1	1	1	2	0	38
chr3	89445816	89446090	1	1	1	1	0	17
chr3	89446174	89446279	1	1	1	1	0	39
chr3	89446412	89447045	1	1	1	1	0	25
chr3	89448266	89448672	1	1	1	4	0	44
chr3	89467677	89468513	1	1	1	1	0	47
chr3	89715151	89734841	1	1	1	1	0	42
chr3	89730839	89734841	1	1	1	1	0	30
chr3	89739319	89739832	1	1	1	2	0	38
chr3	89739972	89740093	1	1	1	1	0	44
chr3	89745524	89745819	1	1	1	1	0	30
chr3	89774039	89776076	1	1	1	9	0	49
chr3	89779840	89780436	1	1	1	1	0	9
chr3	89780498	89780686	1	1	1	1	0	26
chr3	89780778	89780888	1	1	1	2	0	20
chr3	89876909	89877843	2	2	1	2	0	33
chr3	89877914	89878848	2	2	1	3	0	31
chr3	89878893	89885901	2	2	1	4	0	39
chr3	89878896	89885901	2	2	1	1	0	29
chr3	89886044	89886541	2	2	1	2	0	11
chr3	89889311	89890236	2	2	1	5	0	44
chr3	89890474	89912954	2	2	1	2	0	45
chr3	89941432	89941674	2	2	1	1	0	30
chr3	89941806	89943329	2	2	1	1	0	14
chr3	89943860	89944108	2	2	1	1	0	35
chr3	89946066	89946178	2	2	1	1	0	39
chr3	89995905	89996010	2	2	1	4	0	41
chr3	89996118	89996246	2	2	1	3	0	40
chr3	90000992	90002278	2	2	1	2	0	35
chr3	90008362	90009109	2	2	1	3	0	48
chr3	90009328	90010432	2	2	1	21	0	49
chr3	90010515	90012685	2	2	1	6	0	28
chr3	90012740	90015129	2	2	1	2	0	24
chr3	90015498	90016698	2	2	1	1	0	19
chr3	90016772	90017114	2	2	1	1	0	7
chr3	90019342	90020896	2	2	1	1	0	33
chr3	90023630	90025062	2	2	1	1	0	49
chr3	90025235	90026592	2	4	1	1	0	4
chr3	90038466	90038814	2	2	1	2	0	43
chr3	90039017	90043699	2	2	1	1	0	11
chr3	90079864	90086445	1	1	1	5	0	42
chr3	90086580	90087454	1	1	1	4	1	41
chr3	90087573	90087673	1	1	1	2	0	34
chr3	90087745	90088400	1	1	1	3	0	37
chr3	90088477	90089796	1	1	1	2	0	13
chr3	90090080	90091012	1	1	1	1	0	17
chr3	90090080	90099527	1	1	1	0	1	4
chr3	90091092	90099527	1	1	1	1	0	17
chr3	90212754	90212933	2	2	1	14	0	38
chr3	90213045	90213192	2	2	1	18	0	33
chr3	90213302	90213380	2	2	1	1	0	40
chr3	90213302	90213609	2	2	1	14	0	37
chr3	90213499	90213609	2	2	1	1	0	26
chr3	90232041	90232194	1	1	1	1	0	17
chr3	90257219	90257294	1	1	1	1	0	14
chr3	90257412	90258464	1	5	1	4	0	31
chr3	90259493	90259582	1	1	1	1	0	30
chr3	90259613	90259762	1	1	1	2	0	12
chr3	90259828	90259953	1	1	1	2	0	45
chr3	90260004	90260125	1	1	1	1	0	41
chr3	90260371	90260696	1	1	1	3	0	20
chr3	90261104	90262450	1	1	1	3	0	32
chr3	90263358	90263479	1	1	1	1	0	18
chr3	90266667	90267412	1	1	1	3	0	37
chr3	90267753	90268242	1	1	1	7	0	29
chr3	90268496	90268747	1	1	1	1	0	23
chr3	90268818	90268987	1	1	1	2	0	47
chr3	90269479	90270054	1	1	1	4	0	38
chr3	90273064	90273803	1	1	1	2	0	44
chr3	90275645	90276222	1	1	1	2	0	24
