gene_name	length	fragment_count	CPM
Gm18127	725	0	0
Gm18128	511	0	0
Gm18129	1044	0	0
Gm18131	449	0	0
Gm18150	645	0	0
Gm18159	1070	0	0
Gm18163	1643	0	0
Gm18177	404	0	0
Gm18180	1484	0	0
Gm1818	1184	0	0
Gm18181	736	0	0
Gm18182	1251	0	0
Gm18183	615	0	0
Gm18185	667	0	0
Gm18186	1580	0	0
Gm18187	984	0	0
Gm18190	1397	0	0
Gm18191	824	0	0
Gm18192	941	0	0
Gm18193	772	0	0
Gm18194	3442	0	0
Gm18195	706	0	0
Gm18198	1551	0	0
Gm18199	835	0	0
Gm18200	833	0	0
Gm18201	875	0	0
Gm18204	793	0	0
Gm18205	841	0	0
Gm18206	926	0	0
Gm18207	526	0	0
Gm18210	1524	0	0
Gm18212	889	0	0
Gm18213	178	0	0
Gm18215	798	0	0
Gm1821	690	0	0
Gm18222	1387	0	0
Gm18227	1468	0	0
Gm18248	1846	0	0
Gm18254	1204	0	0
Gm18255	765	0	0
Gm18256	907	0	0
Gm18258	542	0	0
Gm1826	1162	0	0
Gm18268	943	0	0
Gm18284	624	0	0
Gm18289	2989	0	0
Gm18290	844	0	0
Gm18291	301	0	0
Gm18294	1748	0	0
Gm18296	783	0	0
Gm18299	636	0	0
Gm18300	1406	0	0
Gm18301	888	0	0
Gm18303	1176	0	0
Gm18304	546	0	0
Gm18306	569	0	0
Gm18307	949	0	0
Gm18310	3912	0	0
Gm18320	595	0	0
Gm18325	835	0	0
Gm18327	830	0	0
Gm18330	547	0	0
Gm18336	2298	0	0
Gm1833	682	0	0
Gm18340	609	0	0
Gm18341	622	0	0
Gm18342	694	0	0
Gm18343	604	0	0
Gm18345	1390	0	0
Gm18348	820	0	0
Gm18349	904	0	0
Gm18350	955	0	0
Gm18351	883	0	0
Gm18352	902	0	0
Gm18353	784	0	0
Gm18354	1068	0	0
Gm18356	623	0	0
Gm18357	580	0	0
Gm18358	1277	0	0
Gm18359	1459	0	0
Gm18360	1524	0	0
Gm18367	600	0	0
Gm18382	582	0	0
Gm18384	808	0	0
Gm18393	1131	0	0
Gm18396	361	0	0
Gm18397	587	0	0
Gm1840	1432	0	0
Gm18402	586	0	0
Gm18403	529	0	0
Gm18406	669	0	0
Gm18407	790	0	0
Gm18410	577	0	0
Gm18414	694	0	0
Gm18415	647	0	0
Gm18416	1003	0	0
Gm18417	648	0	0
Gm18421	625	0	0
Gm18422	3117	0	0
Gm18423	1074	0	0
Gm18426	973	0	0
Gm18427	515	0	0
Gm18428	791	0	0
Gm18429	421	0	0
Gm18430	682	0	0
Gm18432	1451	0	0
Gm18433	393	0	0
Gm18443	556	0	0
Gm18444	629	0	0
Gm18445	774	0	0
Gm18447	307	0	0
Gm18448	599	0	0
Gm18451	1719	0	0
Gm18452	1111	0	0
Gm18453	626	0	0
Gm18455	459	0	0
Gm18458	369	0	0
Gm18460	464	0	0
Gm18461	420	0	0
Gm18462	417	0	0
Gm18463	474	0	0
Gm18464	420	0	0
Gm18465	369	0	0
Gm18466	499	0	0
Gm18467	434	0	0
Gm18468	369	0	0
Gm18469	439	0	0
Gm18470	420	0	0
Gm18471	452	0	0
Gm18482	760	0	0
Gm18484	991	0	0
Gm18485	1114	0	0
Gm18486	298	0	0
Gm1848	789	0	0
Gm18489	551	0	0
Gm18491	1594	0	0
Gm18492	1018	0	0
Gm18493	1612	0	0
Gm18501	664	0	0
Gm18505	790	0	0
Gm18513	560	0	0
Gm18520	658	0	0
Gm18522	650	0	0
Gm18529	1257	0	0
Gm18537	1523	0	0
Gm18538	484	0	0
Gm18539	1090	0	0
Gm18540	526	0	0
Gm18546	676	0	0
Gm18547	811	0	0
Gm18551	642	0	0
Gm18552	538	0	0
Gm18553	634	0	0
Gm18555	584	0	0
Gm18558	1214	0	0
Gm18559	604	0	0
Gm18560	1123	0	0
Gm18561	804	0	0
Gm18562	915	0	0
Gm18584	964	0	0
Gm18588	492	0	0
Gm18593	1139	0	0
Gm18594	1403	0	0
Gm18595	1068	0	0
Gm18597	694	0	0
Gm18598	597	0	0
Gm18599	1125	0	0
Gm18600	505	0	0
Gm18602	851	0	0
Gm18604	558	0	0
Gm18609	3601	0	0
Gm18611	1118	0	0
Gm18635	1060	0	0
Gm18638	1773	0	0
Gm18639	1769	0	0
Gm18640	2165	0	0
Gm18641	1246	0	0
Gm18642	1400	0	0
Gm18644	815	0	0
Gm18645	651	0	0
Gm18646	1063	0	0
Gm18658	270	0	0
Gm18660	629	0	0
Gm1866	477	0	0
Gm18665	270	0	0
Gm18666	958	0	0
Gm18667	484	0	0
Gm18672	270	0	0
Gm18688	1859	0	0
Gm18689	902	0	0
Gm18690	985	0	0
Gm18691	872	0	0
Gm18692	511	0	0
Gm18697	2126	0	0
Gm18698	668	0	0
Gm18699	243	0	0
Gm18700	553	0	0
Gm18701	1536	0	0
Gm18702	588	0	0
Gm18706	1066	0	0
Gm18709	489	0	0
Gm18711	750	0	0
Gm18716	1603	0	0
Gm18717	1241	0	0
Gm18719	1413	0	0
Gm18727	553	0	0
Gm18728	753	0	0
Gm18733	976	0	0
Gm18737	937	0	0
Gm18747	648	0	0
Gm18748	622	0	0
Gm18751	2013	0	0
Gm18752	917	0	0
Gm18753	566	0	0
Gm18757	3141	0	0
Gm18765	660	0	0
Gm18766	808	0	0
Gm18775	586	0	0
Gm18776	654	0	0
Gm18779	577	0	0
Gm18780	574	0	0
Gm18781	924	0	0
Gm18782	1399	0	0
Gm18791	726	0	0
Gm18796	1767	0	0
Gm18797	1174	0	0
Gm18798	1700	0	0
Gm18799	913	0	0
Gm18800	1319	0	0
Gm18801	536	0	0
Gm18802	888	0	0
Gm18805	655	0	0
Gm18806	1775	0	0
Gm18808	462	0	0
Gm18821	709	0	0
Gm18822	1025	0	0
Gm18827	790	0	0
Gm18828	1012	0	0
Gm18829	1622	0	0
Gm18830	1396	0	0
Gm18833	862	0	0
Gm18838	886	0	0
Gm18839	670	0	0
Gm18840	506	0	0
Gm18843	719	0	0
Gm18848	792	0	0
Gm18849	560	0	0
Gm18850	388	0	0
Gm18851	1058	0	0
Gm18852	3593	0	0
Gm18853	3596	0	0
Gm18854	329	0	0
Gm18855	570	0	0
Gm18856	1949	0	0
Gm18857	901	0	0
Gm18859	825	0	0
Gm18860	764	0	0
Gm18861	1186	0	0
Gm18862	933	0	0
Gm18864	1051	0	0
Gm18865	1171	0	0
Gm18867	1179	0	0
Gm18875	882	0	0
Gm18877	539	0	0
Gm18889	929	0	0
Gm18893	943	0	0
Gm18894	694	0	0
Gm18900	584	0	0
Gm18901	1444	0	0
Gm18905	928	0	0
Gm18907	932	0	0
Gm18908	1483	0	0
Gm18913	1789	0	0
Gm18916	1246	0	0
Gm18924	316	0	0
Gm18935	664	0	0
Gm18943	1216	0	0
Gm18944	643	0	0
Gm18952	846	0	0
Gm18953	300	0	0
Gm18956	480	0	0
Gm18957	1813	0	0
Gm18958	762	0	0
Gm18959	655	0	0
Gm18964	563	0	0
Gm18969	730	0	0
Gm18970	938	0	0
Gm18971	374	0	0
Gm18973	511	0	0
Gm18980	1079	0	0
Gm18981	1599	0	0
Gm18982	529	0	0
Gm18984	1124	0	0
Gm18985	1079	0	0
Gm18988	746	0	0
Gm18991	746	0	0
Gm18995	520	0	0
Gm19002	1012	0	0
Gm19013	1222	0	0
Gm19014	1189	0	0
Gm19015	1189	0	0
Gm19024	1319	0	0
Gm19026	4530	0	0
Gm19027	1355	0	0
Gm19028	1873	0	0
Gm19029	564	0	0
Gm19030	552	0	0
Gm19031	1365	0	0
Gm19032	592	0	0
Gm19033	964	0	0
Gm19035	2464	0	0
Gm19039	575	0	0
Gm19057	1197	0	0
Gm19058	598	0	0
Gm19060	421	0	0
Gm19065	1713	0	0
Gm19066	1078	0	0
Gm19078	727	0	0
Gm19080	550	0	0
Gm19085	2162	0	0
Gm19086	665	0	0
Gm19087	946	0	0
Gm19088	566	0	0
Gm19089	613	0	0
Gm19091	978	0	0
Gm19092	969	0	0
Gm19093	1454	0	0
Gm19094	1246	0	0
Gm19096	766	0	0
Gm19102	553	0	0
Gm19104	679	0	0
Gm19114	1357	0	0
Gm19123	651	0	0
Gm19124	832	0	0
Gm19125	1383	0	0
Gm19126	509	0	0
Gm19127	2445	0	0
Gm19131	3208	0	0
Gm19136	2067	0	0
Gm19140	421	0	0
Gm19147	652	0	0
Gm19148	429	0	0
Gm19164	640	0	0
Gm19165	1982	0	0
Gm19166	1063	0	0
Gm19170	1084	0	0
Gm19172	1246	0	0
Gm19173	1523	0	0
Gm19175	916	0	0
Gm19177	613	0	0
Gm19182	577	0	0
Gm19184	928	0	0
Gm19185	643	0	0
Gm19187	892	0	0
Gm19193	590	0	0
Gm19194	3774	0	0
Gm19196	564	0	0
Gm19200	1001	0	0
Gm19201	778	0	0
Gm19202	808	0	0
Gm19203	939	0	0
Gm19206	827	0	0
Gm19210	1350	0	0
Gm19211	1206	0	0
Gm19214	1083	0	0
Gm19224	793	0	0
Gm19231	830	0	0
Gm19232	652	0	0
Gm19237	1132	0	0
Gm19243	269	0	0
Gm19244	253	0	0
Gm19246	255	0	0
Gm19248	110	0	0
Gm19252	305	0	0
Gm19253	307	0	0
Gm19254	294	0	0
Gm19257	183	0	0
Gm19261	539	0	0
Gm19265	894	0	0
Gm19269	804	0	0
Gm19272	3809	0	0
Gm19280	205	0	0
Gm19287	358	0	0
Gm19301	2210	0	0
Gm19325	3382	0	0
Gm19331	1092	0	0
Gm19335	2069	0	0
Gm19345	993	0	0
Gm19366	156	0	0
Gm19391	2363	0	0
Gm19402	801	0	0
Gm19409	2858	0	0
Gm19410	6352	0	0
Gm19412	864	0	0
Gm19418	580	0	0
Gm19426	726	0	0
Gm19427	208	0	0
Gm19430	2137	0	0
Gm1943	174	0	0
Gm19434	2573	0	0
Gm19439	2273	0	0
Gm19445	2438	0	0
Gm19457	448	0	0
Gm19459	835	0	0
Gm19461	3429	0	0
Gm1947	910	0	0
Gm19480	667	0	0
Gm19498	331	0	0
Gm19503	241	0	0
Gm19514	4489	0	0
Gm19541	2868	0	0
Gm19552	2833	0	0
Gm19553	494	0	0
Gm19557	2765	0	0
Gm19560	514	0	0
Gm19566	610	0	0
Gm19569	1509	0	0
Gm19583	1366	0	0
Gm19587	545	0	0
Gm19589	2623	0	0
Gm19590	1195	0	0
Gm19596	739	0	0
Gm19610	408	0	0
Gm19617	308	0	0
Gm19619	3201	0	0
Gm19620	434	0	0
Gm19637	579	0	0
Gm19641	417	0	0
Gm19649	822	0	0
Gm1965	2451	0	0
Gm19653	1039	0	0
Gm19656	4610	0	0
Gm19658	138	0	0
Gm19666	1893	0	0
Gm1966	7293	0	0
Gm19667	3334	0	0
Gm19668	747	0	0
Gm19680	1513	0	0
Gm19683	1781	0	0
Gm1968	348	0	0
Gm19684	1611	0	0
Gm1969	1220	0	0
Gm19692	2084	0	0
Gm19694	505	0	0
Gm19705	1558	0	0
Gm19708	543	0	0
Gm19710	998	0	0
Gm19719	4230	0	0
Gm19721	1764	0	0
Gm19726	240	0	0
Gm1972	964	0	0
Gm19739	153	0	0
Gm19744	5822	0	0
Gm19757	2946	0	0
Gm19761	391	0	0
Gm1976	1912	0	0
Gm19764	649	0	0
Gm19774	114	0	0
Gm19777	358	0	0
Gm1979	2026	0	0
Gm19798	457	0	0
Gm1980	2306	0	0
Gm19807	667	0	0
Gm19815	335	0	0
Gm19817	2132	0	0
Gm1982	1887	0	0
Gm19840	882	0	0
Gm19843	772	0	0
Gm19855	249	0	0
Gm19863	2218	0	0
Gm19872	687	0	0
Gm19880	318	0	0
Gm1988	2565	0	0
Gm19885	343	0	0
Gm19891	303	0	0
Gm1989	636	0	0
Gm19898	251	0	0
Gm19900	576	0	0
Gm19901	495	0	0
Gm19908	391	0	0
Gm19918	400	0	0
Gm19921	703	0	0
Gm1992	250	0	0
Gm19927	781	0	0
Gm1993	1131	0	0
Gm19931	368	0	0
Gm19932	313	0	0
Gm19938	3259	0	0
Gm19950	4527	0	0
Gm19961	277	0	0
Gm19963	1255	0	0
Gm19965	3030	0	0
Gm19967	2138	0	0
Gm2000	445	0	0
Gm20005	299	0	0
Gm2003	636	0	0
Gm20036	844	0	0
Gm20039	394	0	0
Gm2004	1753	0	0
Gm20052	1850	0	0
Gm2005	542	0	0
Gm20056	519	0	0
Gm20058	284	0	0
Gm20069	545	0	0
Gm2007	1501	0	0
Gm20072	292	0	0
Gm20074	484	0	0
Gm20083	1183	0	0
Gm20089	2084	0	0
Gm20091	189	0	0
Gm20100	2272	0	0
Gm20111	319	0	0
Gm20118	162	0	0
Gm2012	1131	0	0
Gm20121	1594	0	0
Gm20125	5236	0	0
Gm20128	417	0	0
Gm20136	891	0	0
Gm20144	165	0	0
Gm20156	1276	0	0
Gm20159	283	0	0
Gm2016	1766	0	0
Gm20162	871	0	0
Gm20163	1218	0	0
Gm20172	1551	0	0
Gm20177	334	0	0
Gm2018	478	0	0
Gm20186	1050	0	0
Gm20203	332	0	0
Gm2020	579	0	0
Gm2021	464	0	0
Gm20219	1269	0	0
Gm20223	805	0	0
Gm2022	435	0	0
Gm20236	4540	0	0
Gm20239	982	0	0
Gm2026	3043	0	0
Gm20268	845	0	0
Gm20274	584	0	0
Gm20281	267	0	0
Gm20287	2367	0	0
Gm2030	1129	0	0
Gm20302	275	0	0
Gm20305	177	0	0
Gm20319	1125	0	0
Gm2033	2287	0	0
Gm20345	2414	0	0
Gm2035	435	0	0
Gm20356	2477	0	0
Gm20362	2072	0	0
Gm20371	1756	0	0
Gm20379	1204	0	0
Gm20383	1522	0	0
Gm20386	132	0	0
Gm20387	1783	0	0
Gm20388	3953	0	0
Gm20389	1006	0	0
Gm20390	991	0	0
Gm20391	106	0	0
Gm20392	701	0	0
Gm20394	942	0	0
Gm20395	690	0	0
Gm20396	745	0	0
Gm20397	362	0	0
Gm20399	132	0	0
Gm20400	665	0	0
Gm20401	212	0	0
Gm20402	687	0	0
Gm2040	289	0	0
Gm20403	372	0	0
Gm20404	621	0	0
Gm20405	229	0	0
Gm20406	423	0	0
Gm20407	598	0	0
Gm20409	130	0	0
Gm20412	633	0	0
Gm20414	646	0	0
Gm20415	423	0	0
Gm20416	484	0	0
Gm20417	425	0	0
Gm20420	639	0	0
Gm20422	1358	0	0
Gm2042	3073	0	0
Gm20425	3028	0	0
Gm20426	737	0	0
Gm20427	3703	0	0
Gm20428	283	0	0
Gm20429	1334	0	0
Gm20431	2367	0	0
Gm20432	250	0	0
Gm20438	329	0	0
Gm20441	756	0	0
Gm20442	492	0	0
Gm20443	735	0	0
Gm20444	648	0	0
Gm20445	565	0	0
Gm20447	599	0	0
Gm2044	911	0	0
Gm20449	3847	0	0
Gm20450	147	0	0
Gm20451	273	0	0
Gm20452	513	0	0
Gm20453	226	0	0
Gm20454	221	0	0
Gm20455	1138	0	0
Gm20456	385	0	0
Gm20457	682	0	0
Gm20458	1369	0	0
Gm20460	1572	0	0
Gm20461	305	0	0
Gm20462	408	0	0
Gm20463	366	0	0
Gm20465	1932	0	0
Gm20467	994	0	0
Gm20468	452	0	0
Gm20470	331	0	0
Gm20471	626	0	0
Gm20472	1240	0	0
Gm20473	112	0	0
Gm20474	952	0	0
Gm20475	263	0	0
Gm20476	492	0	0
Gm20477	280	0	0
Gm20478	1031	0	0
Gm20479	556	0	0
Gm20480	250	0	0
Gm20481	564	0	0
Gm20482	1644	0	0
Gm20483	851	0	0
Gm20484	231	0	0
Gm20485	394	0	0
Gm20486	128	0	0
Gm20488	2996	0	0
Gm20489	1350	0	0
Gm20490	198	0	0
Gm20491	1241	0	0
Gm20492	286	0	0
Gm20493	213	0	0
Gm20495	235	0	0
Gm20496	663	0	0
Gm20498	3241	0	0
Gm20499	444	0	0
Gm20500	321	0	0
Gm20501	2656	0	0
Gm20503	1294	0	0
Gm20506	589	0	0
Gm20507	2860	0	0
Gm20508	487	0	0
Gm20509	1016	0	0
Gm20512	618	0	0
Gm20513	537	0	0
Gm20515	4824	0	0
Gm20517	6495	0	0
Gm20518	3811	0	0
Gm20519	359	0	0
Gm20521	1245	0	0
Gm20522	784	0	0
Gm20523	1124	0	0
Gm20525	48	0	0
Gm20526	158	0	0
Gm20528	1062	0	0
Gm20529	203	0	0
Gm20530	254	0	0
Gm20531	1373	0	0
Gm20532	780	0	0
Gm20534	172	0	0
Gm20535	1268	0	0
Gm2053	631	0	0
Gm20536	406	0	0
Gm20537	1009	0	0
Gm20538	225	0	0
Gm20539	1384	0	0
Gm20540	799	0	0
Gm20541	1406	0	0
Gm20542	372	0	0
Gm20543	726	0	0
Gm20544	690	0	0
Gm20545	210	0	0
Gm20546	1889	0	0
Gm20547	3902	0	0
Gm20548	1637	0	0
Gm20549	429	0	0
Gm20553	844	0	0
Gm20554	2352	0	0
Gm20557	2794	0	0
Gm20560	3513	0	0
Gm20561	292	0	0
Gm2056	435	0	0
Gm20568	208	0	0
Gm20574	917	0	0
Gm2058	560	0	0
Gm20586	547	0	0
Gm20587	1186	0	0
Gm20589	2530	0	0
Gm2059	287	0	0
Gm20594	449	0	0
Gm20604	2795	0	0
Gm20605	4464	0	0
Gm20609	1527	0	0
Gm20610	587	0	0
Gm20611	1131	0	0
Gm20612	236	0	0
Gm2061	2761	0	0
Gm20613	345	0	0
Gm20614	632	0	0
Gm20615	705	0	0
Gm20616	840	0	0
Gm20617	1121	0	0
Gm20618	1455	0	0
Gm20619	3646	0	0
Gm20620	168	0	0
Gm20621	1458	0	0
Gm20625	698	0	0
Gm20627	905	0	0
Gm20628	3215	0	0
Gm20629	513	0	0
Gm20630	551	0	0
Gm20631	6845	0	0
Gm20632	2427	0	0
Gm20633	2831	0	0
Gm20634	2956	0	0
Gm20635	1287	0	0
Gm20636	707	0	0
Gm20637	462	0	0
Gm20638	550	0	0
Gm20641	615	0	0
Gm20642	1512	0	0
Gm20643	322	0	0
Gm20644	2063	0	0
Gm20646	1712	0	0
Gm20647	857	0	0
Gm20648	328	0	0
Gm20649	2740	0	0
Gm20650	198	0	0
Gm20651	329	0	0
Gm20652	383	0	0
Gm2065	2757	0	0
Gm20655	3118	0	0
Gm20656	518	0	0
Gm20657	515	0	0
Gm20658	2768	0	0
Gm20659	604	0	0
Gm20660	289	0	0
Gm20661	2160	0	0
Gm20662	1853	0	0
Gm20663	474	0	0
Gm2066	389	0	0
Gm20667	1930	0	0
Gm20670	338	0	0
Gm20671	1731	0	0
Gm20672	261	0	0
Gm20673	430	0	0
Gm20674	369	0	0
Gm20675	338	0	0
Gm20679	1402	0	0
Gm20680	789	0	0
Gm20681	503	0	0
Gm20682	3517	0	0
Gm20683	2790	0	0
Gm20684	380	0	0
Gm20685	489	0	0
Gm20686	535	0	0
Gm20687	1249	0	0
Gm20688	512	0	0
Gm20690	355	0	0
Gm20691	333	0	0
Gm20692	681	0	0
Gm20693	211	0	0
Gm20694	404	0	0
Gm20695	1088	0	0
Gm20696	4075	0	0
Gm20698	233	0	0
Gm20700	2206	0	0
Gm20701	347	0	0
Gm20702	460	0	0
Gm20703	385	0	0
Gm20705	1921	0	0
Gm20706	2023	0	0
Gm20707	2516	0	0
Gm20708	1780	0	0
Gm20711	714	0	0
Gm20712	1491	0	0
Gm20713	435	0	0
Gm20714	811	0	0
Gm20715	4460	0	0
Gm20716	5288	0	0
Gm2071	774	0	0
Gm20718	259	0	0
Gm20721	1484	0	0
Gm20726	453	0	0
Gm20730	359	0	0
Gm20731	2288	0	0
Gm20732	686	0	0
Gm20736	938	0	0
Gm20737	1338	0	0
Gm20738	1225	0	0
Gm20743	4171	0	0
Gm20744	2626	0	0
Gm20747	1223	0	0
Gm20749	3492	0	0
Gm20750	3515	0	0
Gm20751	1270	0	0
Gm20752	2833	0	0
Gm20753	545	0	0
Gm20754	1553	0	0
Gm2075	435	0	0
Gm20755	1827	0	0
Gm20756	3127	0	0
Gm20757	1604	0	0
Gm20760	648	0	0
Gm20765	1291	0	0
Gm20767	1427	0	0
Gm20768	2338	0	0
Gm2076	971	0	0
Gm20770	694	0	0
Gm20772	1343	0	0
Gm20773	1341	0	0
Gm2077	319	0	0
Gm20775	1851	0	0
Gm20776	700	0	0
Gm20777	1341	0	0
Gm20778	627	0	0
Gm20781	693	0	0
Gm20786	436	0	0
Gm20788	697	0	0
Gm20791	693	0	0
Gm20792	931	0	0
Gm20793	696	0	0
Gm20794	628	0	0
Gm20795	1344	0	0
Gm20796	5838	0	0
Gm20797	383	0	0
Gm20798	696	0	0
Gm20799	696	0	0
Gm20800	693	0	0
Gm2080	1573	0	0
Gm20801	678	0	0
Gm20802	698	0	0
Gm20803	1230	0	0
Gm20804	696	0	0
Gm20805	696	0	0
Gm20806	1223	0	0
Gm20807	1336	0	0
Gm20808	693	0	0
Gm20809	1224	0	0
Gm20810	696	0	0
Gm20811	553	0	0
Gm20812	1230	0	0
Gm20813	705	0	0
Gm20814	922	0	0
Gm20815	1224	0	0
Gm20816	1225	0	0
Gm20817	923	0	0
Gm20818	693	0	0
Gm20819	925	0	0
Gm20820	921	0	0
Gm20821	1153	0	0
Gm20822	1229	0	0
Gm20823	1231	0	0
Gm20824	919	0	0
Gm20825	1226	0	0
Gm20826	4605	0	0
Gm20827	696	0	0
Gm20828	1229	0	0
Gm20830	1221	0	0
Gm20831	1535	0	0
Gm20832	665	0	0
Gm20833	696	0	0
Gm20834	1220	0	0
Gm20835	923	0	0
Gm20836	696	0	0
Gm20837	946	0	0
Gm20838	931	0	0
Gm20840	696	0	0
Gm20841	696	0	0
Gm20842	696	0	0
Gm20843	925	0	0
Gm20844	654	0	0
Gm20846	693	0	0
Gm20847	678	0	0
Gm20848	678	0	0
Gm20849	696	0	0
Gm20850	924	0	0
Gm20851	696	0	0
Gm20852	1224	0	0
Gm20853	693	0	0
Gm20854	1162	0	0
Gm20855	924	0	0
Gm20856	696	0	0
Gm20857	657	0	0
Gm20858	657	0	0
Gm20859	693	0	0
Gm20860	696	0	0
Gm20861	693	0	0
Gm20862	696	0	0
Gm20863	696	0	0
Gm20864	696	0	0
Gm20865	1225	0	0
Gm20866	696	0	0
Gm20867	1224	0	0
Gm20868	693	0	0
Gm20869	924	0	0
Gm20870	922	0	0
Gm20871	931	0	0
Gm20873	1342	0	0
Gm2087	366	0	0
Gm20874	663	0	0
Gm20877	1226	0	0
Gm20878	1553	0	0
Gm20879	695	0	0
Gm20880	696	0	0
Gm20881	693	0	0
Gm20882	696	0	0
Gm20883	922	0	0
Gm20884	693	0	0
Gm20885	654	0	0
Gm20886	693	0	0
Gm20887	696	0	0
Gm20888	919	0	0
Gm20889	696	0	0
Gm20890	923	0	0
Gm20891	696	0	0
Gm20892	696	0	0
Gm20893	693	0	0
Gm20894	923	0	0
Gm20895	693	0	0
Gm20896	921	0	0
Gm20897	923	0	0
Gm20898	693	0	0
Gm20900	472	0	0
Gm20901	664	0	0
Gm20902	696	0	0
Gm20903	923	0	0
Gm20904	696	0	0
Gm20905	923	0	0
Gm20906	923	0	0
Gm20907	693	0	0
Gm20908	922	0	0
Gm20909	1223	0	0
Gm20910	696	0	0
Gm20911	924	0	0
Gm20912	693	0	0
Gm20913	696	0	0
Gm20914	1228	0	0
Gm20915	663	0	0
Gm20916	923	0	0
Gm20917	1224	0	0
Gm20918	1227	0	0
Gm20919	696	0	0
Gm20920	922	0	0
Gm20921	652	0	0
Gm20922	696	0	0
Gm20923	319	0	0
Gm20924	1230	0	0
Gm20925	696	0	0
Gm2092	639	0	0
Gm20926	696	0	0
Gm20927	696	0	0
Gm20928	696	0	0
Gm20929	923	0	0
Gm20930	696	0	0
Gm20931	922	0	0
Gm20932	694	0	0
Gm2093	3526	0	0
Gm20933	693	0	0
Gm20934	696	0	0
Gm20935	693	0	0
Gm20936	658	0	0
Gm20937	923	0	0
Gm20939	1572	0	0
Gm20940	360	0	0
Gm20945	1145	0	0
Gm20946	461	0	0
Gm20948	449	0	0
Gm20949	952	0	0
Gm20954	644	0	0
Gm20963	174	0	0
Gm20978	174	0	0
Gm2098	1763	0	0
Gm20987	174	0	0
Gm20997	231	0	0
Gm21006	667	0	0
Gm21009	1669	0	0
Gm2101	2517	0	0
Gm21013	1201	0	0
Gm21028	123	0	0
Gm21032	2578	0	0
Gm21033	2608	0	0
Gm21034	2608	0	0
Gm21035	2608	0	0
Gm21036	2611	0	0
Gm21037	2608	0	0
Gm21040	1132	0	0
Gm21043	1517	0	0
Gm21045	1020	0	0
Gm21048	1166	0	0
Gm21049	987	0	0
Gm21054	380	0	0
Gm21057	1009	0	0
Gm21060	168	0	0
Gm21064	1375	0	0
Gm21065	696	0	0
Gm21070	985	0	0
Gm21076	696	0	0
Gm2108	2177	0	0
Gm21083	1141	0	0
Gm21088	316	0	0
Gm2109	1409	0	0
Gm21092	955	0	0
Gm21093	1710	0	0
Gm21094	926	0	0
Gm21095	923	0	0
Gm21103	1828	0	0
Gm21111	696	0	0
Gm21112	578	0	0
Gm21114	696	0	0
Gm21115	2578	0	0
Gm21117	925	0	0
Gm21118	1219	0	0
Gm21119	2522	0	0
Gm21122	3452	0	0
Gm21123	1734	0	0
Gm21127	693	0	0
Gm21129	2560	0	0
Gm21135	436	0	0
Gm21136	2575	0	0
Gm21139	877	0	0
Gm21142	2604	0	0
Gm21147	913	0	0
Gm21149	1212	0	0
Gm21151	693	0	0
Gm21152	3483	0	0
Gm21155	693	0	0
Gm21156	869	0	0
Gm2115	7340	0	0
Gm21160	696	0	0
Gm21163	693	0	0
Gm21168	1096	0	0
Gm21170	498	0	0
Gm21171	673	0	0
Gm2117	2349	0	0
Gm21173	923	0	0
Gm21180	696	0	0
Gm21181	330	0	0
Gm21182	794	0	0
Gm21184	693	0	0
Gm21188	4572	0	0
Gm21190	1167	0	0
Gm21191	930	0	0
Gm21198	696	0	0
Gm21201	693	0	0
Gm21209	922	0	0
Gm21221	1073	0	0
Gm21232	1006	0	0
Gm21241	934	0	0
Gm21242	696	0	0
Gm21244	3115	0	0
Gm21245	696	0	0
Gm21247	693	0	0
Gm21248	696	0	0
Gm21249	696	0	0
Gm21256	932	0	0
Gm21257	696	0	0
Gm21258	923	0	0
Gm21268	696	0	0
Gm21269	12456	0	0
Gm21271	693	0	0
Gm21275	696	0	0
Gm21276	2626	0	0
Gm21281	693	0	0
Gm2128	2560	0	0
Gm21282	696	0	0
Gm21284	3736	0	0
Gm21285	693	0	0
Gm21286	545	0	0
Gm21287	696	0	0
Gm21292	1794	0	0
Gm21293	1427	0	0
Gm21294	934	0	0
Gm21301	699	0	0
Gm21302	696	0	0
Gm21304	1291	0	0
Gm21308	696	0	0
Gm21310	1343	0	0
Gm21312	1291	0	0
Gm21316	693	0	0
Gm21317	923	0	0
Gm21319	1863	0	0
Gm21320	861	0	0
Gm21330	696	0	0
Gm21333	696	0	0
Gm21340	696	0	0
Gm21344	693	0	0
Gm21350	696	0	0
Gm21358	1659	0	0
Gm2136	2577	0	0
Gm21362	928	0	0
Gm21366	923	0	0
Gm21370	573	0	0
Gm21379	1955	0	0
Gm21380	696	0	0
Gm21387	696	0	0
Gm21392	972	0	0
Gm21394	1223	0	0
Gm21396	693	0	0
Gm21399	597	0	0
Gm21405	930	0	0
Gm21409	923	0	0
Gm21411	750	0	0
Gm21412	696	0	0
Gm21413	174	0	0
Gm21419	173	0	0
Gm21425	1345	0	0
Gm2142	589	0	0
Gm21427	696	0	0
Gm21428	174	0	0
Gm21430	998	0	0
Gm21435	696	0	0
Gm21440	1344	0	0
Gm21443	696	0	0
Gm21450	174	0	0
Gm21451	2775	0	0
Gm21454	1483	0	0
Gm21461	863	0	0
Gm21462	696	0	0
Gm21469	696	0	0
Gm21470	696	0	0
Gm2147	639	0	0
Gm21476	693	0	0
Gm21477	924	0	0
Gm21488	923	0	0
